,time,player_name,score
0,13/07/2021 18:20,MC,39400
1,13/07/2021 20:49:43,MC,29800
2,13/07/2021 18:31,MC,28900
3,13/07/2021 20:47:38,MC,26500
4,13/07/2021 20:51:21,MC,19300
5,13/07/2021 20:52:34,MC,11700
